date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2026-01-12,000660,ALL,6515,-9434,-24845,53.79,745000,4865558,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-12,000660,KRX,92763,-14095,-94659,53.79,749000,3329793,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-12,000660,NXT,-86248,4661,69814,53.79,745000,1535765,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-13,000660,ALL,-932310,58458,863383,53.64,739000,5209718,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-13,000660,KRX,-814130,27927,781871,53.64,738000,3771944,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-13,000660,NXT,-118180,30531,81512,53.64,739000,1437774,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-14,000660,ALL,-386810,251996,133497,53.58,736000,6041172,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-14,000660,KRX,-271435,232958,40775,53.58,742000,4885051,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-14,000660,NXT,-115375,19038,92722,53.58,736000,1156121,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-15,000660,ALL,-261492,435132,-163090,53.54,756000,4419317,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-15,000660,KRX,-247456,405498,-155167,53.54,749000,3003414,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-15,000660,NXT,-14036,29634,-7923,53.54,756000,1415903,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-16,000660,ALL,-246527,331784,-99352,53.5,758000,5304078,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-16,000660,KRX,-145995,278399,-137941,53.5,756000,3712326,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-16,000660,NXT,-100532,53385,38589,53.5,758000,1591752,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-19,000660,ALL,-21224,406329,-413470,53.5,757000,5203696,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-19,000660,KRX,85587,262924,-365007,53.5,764000,3392008,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-19,000660,NXT,-106811,143405,-48463,53.5,757000,1811688,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-20,000660,ALL,-217228,-229869,454863,53.46,730000,4865327,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-20,000660,KRX,-8458,-246648,244616,53.46,743000,2762369,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-20,000660,NXT,-208770,16779,210247,53.46,730000,2102958,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-21,000660,ALL,-163467,8865,139273,53.55,745000,6677197,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-21,000660,KRX,-53204,-3715,47492,53.55,740000,5108442,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-21,000660,NXT,-110263,12580,91781,53.55,745000,1568755,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-22,000660,ALL,12427,334265,-370564,53.56,760000,5424107,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-22,000660,KRX,117136,261378,-388506,53.56,755000,3545309,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-22,000660,NXT,-104709,72887,17942,53.56,760000,1878798,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-23,000660,ALL,-3634,347267,-353319,53.56,764000,4881564,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-23,000660,KRX,98128,271183,-381133,53.56,767000,3508272,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-23,000660,NXT,-101762,76084,27814,53.56,764000,1373292,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-26,000660,ALL,-533840,-542855,1050580,53.51,740000,4582237,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-26,000660,KRX,-405535,-448974,833930,53.51,736000,3133330,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-26,000660,NXT,-128305,-93881,216650,53.51,740000,1448907,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-27,000660,ALL,685349,513992,-1181267,53.6,805000,8348749,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-27,000660,KRX,582225,438568,-1000710,53.6,800000,5660198,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-27,000660,NXT,103124,75424,-180557,53.6,805000,2688551,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-28,000660,ALL,-309535,-164603,455999,53.56,862000,11446049,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-28,000660,KRX,-87208,-127144,217864,53.56,841000,6708497,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-28,000660,NXT,-222327,-37459,238135,53.56,862000,4737552,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-29,000660,ALL,-976178,-114112,1043431,53.43,855000,10144146,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-29,000660,KRX,-862459,36691,780075,53.43,861000,6837983,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-29,000660,NXT,-113719,-150803,263356,53.43,855000,3306163,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-30,000660,ALL,-360678,-69867,425469,53.47,904000,11084536,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-30,000660,KRX,-499472,-28240,519066,53.47,909000,7875195,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-30,000660,NXT,138794,-41627,-93597,53.47,904000,3209341,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-02,000660,ALL,-2024008,-688094,2649008,53.21,840000,11353860,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-02,000660,KRX,-1674898,-546425,2173320,53.21,830000,7634191,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-02,000660,NXT,-349110,-141669,475688,53.21,840000,3719669,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-03,000660,ALL,-495028,1053469,-592472,53.14,912000,7906531,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-03,000660,KRX,-486432,931481,-465540,53.14,907000,5272538,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-03,000660,NXT,-8596,121988,-126932,53.14,912000,2633993,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-04,000660,ALL,-1038611,202212,809921,53.01,899000,5626527,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-04,000660,KRX,-920115,250498,657376,53.01,900000,3800763,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-04,000660,NXT,-118496,-48286,152545,53.01,899000,1825764,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-05,000660,ALL,-2001312,-880458,2798260,52.77,854000,8446076,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-05,000660,KRX,-1611758,-635664,2174228,52.77,842000,5473720,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-05,000660,NXT,-389554,-244794,624032,52.77,854000,2972356,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-06,000660,ALL,-1214688,445894,753643,52.61,858000,8703089,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-06,000660,KRX,-1176821,416711,746217,52.61,839000,5581574,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-06,000660,NXT,-37867,29183,7426,52.61,858000,3121515,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-09,000660,ALL,-111343,1012771,-929242,52.86,869000,6314091,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-09,000660,KRX,-162083,745055,-596622,52.86,887000,4228584,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-09,000660,NXT,50740,267716,-332620,52.86,869000,2085507,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-10,000660,ALL,84269,72562,-164401,52.87,881000,4902140,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-10,000660,KRX,75362,75856,-156500,52.87,876000,3441377,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-10,000660,NXT,8907,-3294,-7901,52.87,881000,1460763,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-11,000660,ALL,-487787,-65994,536444,52.83,860000,4417213,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-11,000660,KRX,-426872,-10656,426414,52.83,860000,3125590,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-11,000660,NXT,-60915,-55338,110030,52.83,860000,1291623,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-12,000660,ALL,854392,465823,-1336080,53.12,894000,6734663,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-12,000660,KRX,652529,347583,-999645,53.12,888000,4619344,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-12,000660,NXT,201863,118240,-336435,53.12,894000,2115319,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-13,000660,ALL,10605,-21586,27633,53.13,886000,5142348,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-13,000660,KRX,49172,10458,-56759,53.13,880000,3534047,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-13,000660,NXT,-38567,-32044,84392,53.13,886000,1608301,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-19,000660,ALL,-129959,308824,-169115,53.13,890000,5319993,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-19,000660,KRX,-75285,284074,-202652,53.13,894000,3285109,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-19,000660,NXT,-54674,24750,33537,53.13,890000,2034884,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-20,000660,ALL,803031,164955,-949531,53.47,943000,8437331,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-20,000660,KRX,745826,72921,-811762,53.47,949000,5054333,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-20,000660,NXT,57205,92034,-137769,53.47,943000,3382998,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-23,000660,ALL,-107569,-299388,397842,54.6,956000,5821098,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-23,000660,KRX,32226,-260214,217405,54.6,951000,3523887,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-23,000660,NXT,-139795,-39174,180437,54.6,956000,2297211,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-24,000660,ALL,329146,688497,-1006088,54.64,1009000,6494669,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-24,000660,KRX,319989,663222,-965905,54.64,1005000,4102382,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-24,000660,NXT,9157,25275,-40183,54.64,1009000,2392287,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-25,000660,ALL,-437697,-3417,412062,54.48,1031000,5725607,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-25,000660,KRX,-358288,36642,302437,54.48,1018000,3462525,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-25,000660,NXT,-79409,-40059,109625,54.48,1031000,2263082,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-26,000660,ALL,-865656,454940,394381,54.36,1109000,8066514,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-26,000660,KRX,-815306,464747,335039,54.36,1099000,4461976,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-26,000660,NXT,-50350,-9807,59342,54.36,1109000,3604538,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-02-27,000660,ALL,-2539709,-92223,2584517,54.02,1063000,9846097,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-02-27,000660,KRX,-2348958,96220,2201838,54.02,1061000,6453062,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-02-27,000660,NXT,-190751,-188443,382679,54.02,1063000,3393035,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-03,000660,ALL,-1141280,-461536,1544510,53.87,897000,12578214,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-03,000660,KRX,-1202788,-347059,1500783,53.87,939000,6818327,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-03,000660,NXT,61508,-114477,43727,53.87,897000,5759887,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-04,000660,ALL,-465836,632822,-250717,53.79,900000,16575182,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-04,000660,KRX,-580742,517751,28934,53.79,849000,9253420,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-04,000660,NXT,114906,115071,-279651,53.79,900000,7321762,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-05,000660,ALL,215906,-304581,91051,53.84,953000,10992400,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-05,000660,KRX,315315,-221031,-97472,53.84,941000,6442459,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-05,000660,NXT,-99409,-83550,188523,53.84,953000,4549941,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-06,000660,ALL,-627182,-291284,893099,53.76,914000,6166431,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-06,000660,KRX,-547435,-202897,727994,53.76,924000,3744322,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-06,000660,NXT,-79747,-88387,165105,53.76,914000,2422109,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-09,000660,ALL,-1518107,-468291,1838152,53.54,831000,11249631,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-09,000660,KRX,-1442096,-350981,1728821,53.54,836000,7253621,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-09,000660,NXT,-76011,-117310,109331,53.54,831000,3996010,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-10,000660,ALL,793483,793276,-1514098,53.69,939000,8850054,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-10,000660,KRX,762536,582050,-1285455,53.69,938000,5304897,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-10,000660,NXT,30947,211226,-228643,53.69,939000,3545157,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-11,000660,ALL,75210,204674,-279977,53.7,950000,6800772,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-11,000660,KRX,115049,170469,-275751,53.7,955000,3916098,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-11,000660,NXT,-39839,34205,-4226,53.7,950000,2884674,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-12,000660,ALL,-742073,-446973,1143227,53.59,935000,5511513,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-12,000660,KRX,-559182,-365894,891685,53.59,930000,3711742,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-12,000660,NXT,-182891,-81079,251542,53.59,935000,1799771,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-13,000660,ALL,-215497,-441610,621070,53.51,915000,5490815,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-13,000660,KRX,-202144,-326533,506251,53.51,910000,3645102,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-13,000660,NXT,-13353,-115077,114819,53.51,915000,1845713,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-16,000660,ALL,406015,267039,-676475,53.57,977000,6364678,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-16,000660,KRX,322958,251272,-568711,53.57,974000,3829496,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-16,000660,NXT,83057,15767,-107764,53.57,977000,2535182,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-17,000660,ALL,-384670,50244,346893,53.51,976000,6313951,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-17,000660,KRX,-220048,-4283,231215,53.51,970000,3326240,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-17,000660,NXT,-164622,54527,115678,53.51,976000,2987711,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-18,000660,ALL,671879,998808,-1626652,53.63,1060000,6986660,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-18,000660,KRX,578786,866363,-1405141,53.63,1056000,4347884,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-18,000660,NXT,93093,132445,-221511,53.63,1060000,2638776,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-19,000660,ALL,-686355,-286381,935842,53.55,1001000,6412761,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-19,000660,KRX,-456883,-149745,568147,53.55,1013000,3347483,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-19,000660,NXT,-229472,-136636,367695,53.55,1001000,3065278,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-20,000660,ALL,-753258,-37309,761183,53.45,1006000,5518536,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-20,000660,KRX,-718351,88036,618693,53.45,1007000,3426646,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-20,000660,NXT,-34907,-125345,142490,53.45,1006000,2091890,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-23,000660,ALL,-144290,-1526039,1589460,53.43,933000,7271704,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-23,000660,KRX,-180478,-1282055,1412879,53.43,933000,3911813,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-23,000660,NXT,36188,-243984,176581,53.43,933000,3359891,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-24,000660,ALL,-213979,648654,-418860,53.41,986000,7418975,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-24,000660,KRX,-294231,526567,-224347,53.41,986000,4352152,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-24,000660,NXT,80252,122087,-194513,53.41,986000,3066823,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-25,000660,ALL,-375650,846742,-445778,53.35,1004000,7425847,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-25,000660,KRX,-396644,725005,-304591,53.35,995000,4463869,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-25,000660,NXT,20994,121737,-141187,53.35,1004000,2961978,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-26,000660,ALL,-1054789,-518790,1575366,53.21,935000,8093472,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-26,000660,KRX,-829562,-370324,1179089,53.21,933000,4660620,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-26,000660,NXT,-225227,-148466,396277,53.21,935000,3432852,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-27,000660,ALL,-1328947,141266,1175058,53.05,907000,7669917,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-27,000660,KRX,-1265949,243427,981189,53.05,922000,4520942,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-27,000660,NXT,-62998,-102161,193869,53.05,907000,3148975,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-30,000660,ALL,-1464499,19676,1387694,52.88,877000,7526085,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-30,000660,KRX,-1049785,162614,858610,52.88,873000,4498502,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-30,000660,NXT,-414714,-142938,529084,52.88,877000,3027583,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-03-31,000660,ALL,-1389789,156212,1201021,52.69,806000,11832260,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-03-31,000660,KRX,-1112011,155244,909129,52.69,807000,7194351,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-03-31,000660,NXT,-277778,968,291892,52.69,806000,4637909,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-01,000660,ALL,-549239,1132732,-595112,52.62,890000,9709306,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-01,000660,KRX,-455717,1021745,-557087,52.62,893000,6255058,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-01,000660,NXT,-93522,110987,-38025,52.62,890000,3454248,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-02,000660,ALL,-195202,-585227,745807,52.57,822000,9501556,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-02,000660,KRX,-83559,-607061,663093,52.57,830000,6127534,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-02,000660,NXT,-111643,21834,82714,52.57,822000,3374022,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-03,000660,ALL,468988,109871,-575305,52.62,875000,4904437,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-03,000660,KRX,412740,67109,-478411,52.62,876000,2927164,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-03,000660,NXT,56248,42762,-96894,52.62,875000,1977273,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-06,000660,ALL,-41467,139861,-130939,52.61,900000,6090287,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-06,000660,KRX,-26152,258981,-254801,52.61,886000,3100989,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-06,000660,NXT,-15315,-119120,123862,52.61,900000,2989298,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-07,000660,ALL,597863,-103040,-473587,52.71,895000,6396306,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-07,000660,KRX,582600,-139047,-437780,52.71,916000,3619929,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-07,000660,NXT,15263,36007,-35807,52.71,895000,2776377,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
