date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2024-02-22,85.0107,99.3988,93.7107,87.3391,69.6117,76.1523,23.623,76.462,156500.0,933734088000.0,1.3822,433.5771,0.1264,0.2029,69.6117,38.0166,0.2362
2024-02-23,90.1709,100.0,96.2343,90.5782,73.3364,79.5591,23.6573,79.1753,161400.0,1131741964800.0,1.4627,460.8376,0.156,0.2609,73.3364,39.0813,0.2366
2024-02-26,89.9787,99.7996,95.8246,89.1026,73.6207,70.1403,24.9092,77.6266,161800.0,700509378600.0,1.4615,453.7454,0.1535,0.2379,73.6207,36.7576,0.2491
2024-02-27,95.7447,99.7996,87.9167,84.435,59.8731,87.5752,25.8094,77.5852,153800.0,939403325200.0,1.5105,458.9705,0.0929,0.1705,59.8731,41.8941,0.2581
2024-02-28,96.1783,100.0,92.5156,87.4468,63.705,88.3768,23.135,79.1441,158000.0,579379680000.0,1.5361,467.9055,0.1185,0.2117,63.705,42.1943,0.2313
2024-02-29,96.3983,100.0,90.0415,83.6518,61.0158,89.5792,22.0345,77.8594,156200.0,528941153400.0,1.557,473.8854,0.1027,0.1665,61.0158,42.669,0.2203
2024-03-04,97.0402,100.0,96.6874,90.2542,69.0636,98.998,27.3617,83.2919,166500.0,870946348500.0,1.6076,492.7503,0.171,0.2557,69.0636,46.3049,0.2736
2024-03-05,97.0464,100.0,96.0744,90.9091,68.0356,96.994,27.2066,82.8419,165800.0,598957474000.0,1.6135,509.2649,0.1619,0.2647,68.0356,45.671,0.2721
2024-03-06,96.4211,100.0,94.2268,91.9831,63.799,99.3988,25.3254,82.1945,162900.0,435354485400.0,1.6017,517.6387,0.1376,0.2939,63.799,46.7361,0.2533
2024-03-07,96.4286,100.0,94.856,93.6842,65.3992,95.7916,22.4824,81.7691,164900.0,503390230000.0,1.6048,522.1856,0.1477,0.3129,65.3992,45.4744,0.2248
2024-03-08,97.065,100.0,97.7413,96.2185,70.3409,95.5912,19.3567,82.817,171900.0,874910835000.0,1.6222,527.8283,0.1912,0.3686,70.3409,45.4196,0.1936
2024-03-11,97.2803,100.0,94.877,92.6625,63.0039,100.0,24.7275,82.4763,166600.0,574920773000.0,1.6297,538.5179,0.1503,0.3067,63.0039,47.7258,0.2473
2024-03-12,95.6159,99.5992,93.865,91.0042,61.8246,99.1984,25.1465,81.5601,165700.0,514118384200.0,1.5889,527.3916,0.1402,0.2855,61.8246,47.0652,0.2515
2024-03-13,94.7917,99.3988,91.4286,88.309,59.0473,91.7836,22.6057,78.7538,163600.0,829932166000.0,1.555,522.2532,0.1221,0.2489,59.0473,44.8612,0.2261
2024-03-14,94.5946,98.7976,89.8167,87.5,56.8221,92.1844,31.7277,79.4263,161900.0,591754214000.0,1.5428,515.195,0.1074,0.234,56.8221,44.9326,0.3173
2024-03-15,94.6058,98.998,87.3984,83.5759,55.8881,92.5852,31.6463,78.3303,161200.0,660844397200.0,1.5526,521.5427,0.0998,0.1792,55.8881,45.0132,0.3165
2024-03-18,94.4099,99.7996,90.8722,83.195,59.0947,91.1824,31.7469,79.144,164300.0,443051051400.0,1.5463,529.8852,0.1167,0.1736,59.0947,44.8494,0.3175
2024-03-19,94.4215,98.5972,82.996,79.5031,53.5502,92.986,29.3803,76.2576,160200.0,666318738600.0,1.5474,517.7429,0.0854,0.1443,53.5502,45.141,0.2938
2024-03-20,95.2577,99.1984,75.1515,77.2727,49.0753,96.994,28.5821,74.5737,156500.0,890879849500.0,1.5803,525.5184,0.0576,0.1324,49.0753,45.8408,0.2858
2024-03-21,97.3251,100.0,93.9516,85.7732,61.6632,100.0,38.3143,83.1685,170000.0,1564980730000.0,1.6683,544.4805,0.1435,0.21,61.6632,53.9023,0.3831
2024-03-22,97.1253,99.7996,93.159,85.5967,61.421,99.7996,36.9788,82.6789,169800.0,917075536800.0,1.6585,540.2098,0.1372,0.2085,61.421,51.5455,0.3698
2024-03-25,95.2869,97.5952,91.9679,85.2156,60.9057,99.5992,35.3524,81.5618,169400.0,581807010400.0,1.5961,515.7926,0.1291,0.2048,60.9057,50.5986,0.3535
2024-03-26,96.9325,99.3988,96.3928,88.9344,66.3743,99.7996,39.2371,84.5914,176600.0,1156671545400.0,1.6329,535.6013,0.1708,0.2534,66.3743,52.4778,0.3924
2024-03-27,96.7347,99.7996,97.7956,91.411,69.3265,99.1984,41.6715,85.8241,181200.0,1046345923200.0,1.6319,541.4749,0.1938,0.2906,69.3265,48.7148,0.4167
2024-03-28,96.5377,99.7996,95.5912,89.3878,65.2999,99.1984,42.0459,84.7037,178200.0,610284391200.0,1.6299,541.9467,0.1673,0.2594,65.2999,48.9498,0.4205
2024-03-29,96.1382,99.5992,97.3948,90.835,68.4567,99.1984,42.1907,85.5389,183000.0,555419640000.0,1.6288,541.9209,0.1908,0.2851,68.4567,49.0111,0.4219
2024-04-01,94.1176,98.3968,97.7956,95.935,69.9881,88.7776,39.7493,84.1845,185500.0,505204427000.0,1.5874,528.375,0.1985,0.356,69.9881,44.4353,0.3975
2024-04-02,94.5344,97.5952,97.5952,96.146,70.482,88.5772,37.8292,83.8898,186300.0,783905501700.0,1.6005,525.09,0.196,0.3658,70.482,44.2935,0.3783
2024-04-03,96.9697,98.5972,92.7856,92.1053,60.9033,97.1944,33.4236,82.4611,179200.0,970640025600.0,1.6488,530.3128,0.1448,0.3033,60.9033,46.3753,0.3342
2024-04-04,97.379,100.0,97.3948,97.5758,66.9065,98.7976,31.7309,84.9921,188000.0,1004691176000.0,1.6923,546.1401,0.1941,0.3824,66.9065,48.8064,0.3173
2024-04-05,97.1831,98.3968,93.988,93.9516,60.9509,98.3968,30.4446,82.7288,182800.0,739084712400.0,1.6725,532.7783,0.1549,0.3304,60.9509,48.4365,0.3044
2024-04-08,96.988,96.3928,91.5832,95.5734,59.2046,97.1944,32.8046,82.2604,181200.0,594128526000.0,1.6694,521.9301,0.1391,0.3573,59.2046,46.9524,0.328
2024-04-09,96.3928,95.3908,91.984,94.9799,60.4995,96.994,30.2791,81.7827,182900.0,421173157900.0,1.6566,515.579,0.1432,0.3449,60.4995,46.8436,0.3028
2024-04-11,96.5932,94.99,94.99,98.3968,64.4331,97.5952,30.7415,83.4393,188400.0,772106720400.0,1.6596,510.6757,0.17,0.4049,64.4331,47.1353,0.3074
2024-04-12,95.992,94.99,94.1884,98.1964,63.2007,96.7936,32.4934,83.1781,187400.0,580434207400.0,1.6554,515.001,0.1562,0.3975,63.2007,46.9176,0.3249
2024-04-15,95.5912,94.7896,93.3868,99.5992,63.7973,96.1924,33.6416,83.2897,188200.0,502879245400.0,1.6378,510.7495,0.1539,0.4247,63.7973,46.7335,0.3364
2024-04-16,97.1944,95.992,81.9639,95.3908,53.2275,99.3988,33.9813,80.2095,179100.0,887625868500.0,1.6865,518.8024,0.0921,0.3672,53.2275,50.7087,0.3398
2024-04-17,97.3948,98.5972,78.1563,91.5832,52.8133,98.998,34.7507,79.1813,178700.0,775663611700.0,1.6941,536.1347,0.0836,0.312,52.8133,49.5729,0.3475
2024-04-18,96.7936,99.5992,83.7675,88.978,56.1227,97.996,36.5362,80.3712,182300.0,760235298900.0,1.6758,544.1651,0.0991,0.2902,56.1227,48.6065,0.3654
2024-04-19,94.7896,98.5972,63.5271,82.9659,47.2087,86.1723,40.2948,72.9194,173300.0,1307717640800.0,1.6361,538.5321,0.0397,0.2153,47.2087,44.1192,0.4029
2024-04-22,94.99,100.0,57.7154,82.9659,45.7312,86.1723,26.9058,69.7713,171600.0,1009506669600.0,1.638,548.3093,0.0254,0.2188,45.7312,44.2823,0.2691
2024-04-23,94.99,100.0,53.9078,81.9639,45.1936,86.3727,28.0354,69.0052,171000.0,679788441000.0,1.6417,555.9073,0.0178,0.2085,45.1936,44.2941,0.2804
2024-04-24,91.3828,99.7996,72.7455,90.7816,53.7766,91.3828,27.9005,75.1239,179800.0,764982833600.0,1.5927,549.1077,0.0655,0.3086,53.7766,45.438,0.279
2024-04-25,90.3808,99.7996,48.8978,85.7715,45.716,97.5952,19.8318,68.368,170600.0,909664619400.0,1.5686,554.7398,0.0085,0.2544,45.716,48.1751,0.1983
2024-04-26,91.3828,100.0,67.3347,91.984,51.8045,98.998,20.884,74.1347,177800.0,972879817000.0,1.5956,567.0847,0.0474,0.317,51.8045,50.3446,0.2088
2024-04-29,90.5812,100.0,59.9198,87.7756,50.2043,98.5972,22.3771,71.904,175900.0,508845103100.0,1.5862,567.3815,0.0329,0.2849,50.2043,49.4554,0.2238
2024-04-30,91.1824,100.0,53.9078,88.7776,48.7532,98.3968,21.2505,70.598,174200.0,636711452000.0,1.5944,569.1587,0.0197,0.2932,48.7532,49.1744,0.2125
2024-05-02,89.5792,100.0,50.501,90.3808,48.2234,98.1964,22.5737,70.032,173600.0,550008200000.0,1.5657,577.346,0.0135,0.3082,48.2234,49.0956,0.2257
2024-05-03,86.7735,99.7996,47.8958,86.9739,47.8501,95.992,28.5363,69.0855,173200.0,404639539200.0,1.5073,573.9379,0.0084,0.2839,47.8501,47.2886,0.2854
2024-05-07,82.7655,98.998,64.1283,94.7896,53.9877,91.984,30.9377,73.1957,179600.0,781186184400.0,1.4785,562.1028,0.0419,0.3575,53.9877,45.8242,0.3094
2024-05-08,80.1603,98.7976,58.517,87.7756,52.3295,85.9719,31.9419,69.6936,178000.0,410244432000.0,1.4434,559.9547,0.0301,0.2899,52.3295,44.8919,0.3194
2024-05-09,79.3587,99.3988,49.6994,85.7715,49.6604,86.9739,30.586,67.2493,175400.0,501924640000.0,1.4321,568.3423,0.0134,0.271,49.6604,45.0714,0.3059
2024-05-10,79.7595,98.7976,61.3226,84.9699,54.0307,92.1844,29.2721,70.4752,179900.0,506178873200.0,1.4374,564.3449,0.0372,0.2598,54.0307,45.9367,0.2927
2024-05-13,76.7535,97.7956,70.3407,81.1623,57.4764,88.5772,25.454,70.3874,183800.0,593678227400.0,1.4144,553.188,0.0561,0.2253,57.4764,45.3048,0.2545
2024-05-14,76.1523,97.7956,71.7435,82.9659,58.7569,89.3788,26.76,71.2925,185300.0,511996685700.0,1.4035,554.1956,0.0614,0.2461,58.7569,45.3954,0.2676
2024-05-16,79.9599,99.7996,84.1683,88.7776,64.6426,96.1924,24.057,76.6259,193000.0,981053354000.0,1.4428,574.615,0.1008,0.2979,64.6426,47.6951,0.2406
2024-05-17,75.9519,97.996,76.7535,88.1764,60.876,83.5671,26.6327,72.3871,189900.0,539580720600.0,1.4043,558.9755,0.0803,0.2936,60.876,44.3316,0.2663
2024-05-20,75.1503,95.992,76.3527,84.1683,61.0337,83.3667,26.8351,71.4012,190100.0,682863532800.0,1.3896,543.9738,0.0784,0.2564,61.0337,44.2961,0.2684
2024-05-21,72.5451,93.1864,79.1583,85.9719,62.5775,81.9639,27.4158,71.5926,192000.0,473876928000.0,1.3587,527.406,0.0856,0.2834,62.5775,43.9322,0.2742
2024-05-22,69.3387,92.3848,87.3747,92.1844,66.8238,74.3487,17.1831,71.354,197700.0,780804090300.0,1.3009,522.7867,0.1137,0.3268,66.8238,40.079,0.1718
2024-05-23,69.1383,90.982,88.3768,85.5711,68.3828,73.5471,19.4012,70.7605,200000.0,936369800000.0,1.2863,517.6679,0.1231,0.278,68.3828,39.6322,0.194
2024-05-24,69.1383,90.5812,86.3727,80.1603,66.3393,74.1483,20.8846,69.6163,198600.0,753462979200.0,1.2906,516.1042,0.1112,0.2305,66.3393,39.7831,0.2088
2024-05-27,69.3387,89.5792,88.1764,81.5631,68.443,64.1283,19.9159,68.6794,201500.0,962138723000.0,1.3032,510.9415,0.123,0.2454,68.443,36.5917,0.1992
2024-05-28,67.3347,88.5772,88.3768,91.1824,69.1588,23.8477,21.4535,64.0217,202500.0,422201362500.0,1.2548,486.3695,0.1237,0.3166,69.1588,29.4542,0.2145
2024-05-29,64.7295,88.1764,87.1743,85.3707,69.1588,11.4228,20.9719,60.5426,202500.0,622310647500.0,1.2195,473.5455,0.1186,0.2816,69.1588,26.899,0.2097
2024-05-30,64.5291,88.3768,74.1483,81.9639,58.6649,27.4549,27.4023,59.7364,195700.0,470117585200.0,1.2152,477.1627,0.077,0.2529,58.6649,29.9958,0.274
2024-05-31,67.1343,88.5772,59.1182,69.5391,50.7395,40.6814,28.4151,56.6208,189200.0,1127410446800.0,1.2542,488.7932,0.0384,0.1363,50.7395,32.6921,0.2842
2024-06-03,66.9339,87.5752,69.5391,73.5471,55.6976,45.491,26.5926,60.1198,194200.0,579190430600.0,1.2534,469.4943,0.0618,0.1713,55.6976,33.4559,0.2659
2024-06-04,67.3347,86.5731,66.3327,74.7495,54.6317,46.6934,25.4576,59.5223,193300.0,385977574000.0,1.2553,450.1426,0.0527,0.1866,54.6317,33.5394,0.2546
2024-06-05,65.1303,84.9699,65.7315,74.1483,55.0435,34.6693,31.7551,58.0031,193700.0,524855524700.0,1.2362,427.7458,0.0521,0.1747,55.0435,31.5103,0.3176
2024-06-07,68.9379,86.3727,87.7756,76.9539,66.3808,71.9439,37.0414,71.062,207500.0,997105145000.0,1.293,433.7971,0.1225,0.2071,66.3808,38.6315,0.3704
2024-06-10,68.9379,85.3707,86.9739,81.1623,66.7084,68.7375,35.1331,70.6983,208000.0,509383888000.0,1.2975,430.9626,0.1205,0.2485,66.7084,37.7847,0.3513
2024-06-11,69.3387,86.3727,91.1824,85.3707,69.5813,67.5351,34.9426,72.4099,212500.0,652409637500.0,1.3113,436.9023,0.1404,0.2824,69.5813,37.5781,0.3494
2024-06-12,68.7375,86.3727,92.3848,90.982,71.0746,66.3327,36.3384,73.5803,215000.0,462536165000.0,1.2984,437.0591,0.1496,0.3142,71.0746,37.2848,0.3634
2024-06-13,72.5451,86.5731,95.7916,95.7916,74.8045,70.3407,37.0536,76.6557,222000.0,1282555938000.0,1.3634,451.6395,0.1815,0.3712,74.8045,38.2626,0.3705
2024-06-14,71.1423,86.1723,95.3908,95.5912,73.3494,63.1263,37.2965,75.1038,221000.0,731780283000.0,1.3355,438.882,0.1714,0.371,73.3494,36.6293,0.373
2024-06-17,70.7415,85.5711,95.5912,93.988,74.4211,59.519,35.7211,74.1129,223000.0,490229820000.0,1.3307,436.4861,0.1774,0.3573,74.4211,35.6118,0.3572
2024-06-18,71.1423,85.9719,98.998,99.5992,79.5206,71.5431,33.2374,77.6771,234500.0,735446169500.0,1.3376,438.7363,0.2318,0.4638,79.5206,38.5022,0.3324
2024-06-19,73.5471,86.1723,98.1964,99.5992,78.0632,71.9439,32.8879,77.7595,233500.0,877645242000.0,1.3704,447.5076,0.2196,0.492,78.0632,38.8583,0.3289
2024-06-20,72.1443,84.9699,98.998,97.3948,79.6683,69.9399,33.1313,77.155,237500.0,695247525000.0,1.3627,433.8564,0.2341,0.3971,79.6683,38.2827,0.3313
2024-06-21,71.5431,82.3647,97.5952,95.992,74.5295,72.3447,34.4937,76.3645,234000.0,900524196000.0,1.3539,425.0824,0.2095,0.3781,74.5295,39.2006,0.3449
2024-06-24,74.5491,84.1683,90.7816,89.5792,61.1741,81.5631,34.5333,74.7243,223000.0,1133001898000.0,1.3829,432.6391,0.1477,0.3164,61.1741,43.727,0.3453
2024-06-25,75.9519,84.9699,91.5832,82.5651,62.4902,81.1623,34.6996,74.2195,225000.0,1289474775000.0,1.4057,436.3277,0.153,0.2741,62.4902,43.6246,0.347
2024-06-26,82.5651,86.7735,97.3948,87.7756,69.2299,93.7876,33.9086,79.7848,237000.0,1224546294000.0,1.4732,455.923,0.2084,0.3079,69.2299,46.6315,0.3391
2024-06-27,85.3707,87.1743,96.7936,90.7816,68.6762,93.7876,31.4871,80.1578,236500.0,889950682500.0,1.4927,464.638,0.1999,0.3272,68.6762,46.6848,0.3149
2024-06-28,86.1723,86.5731,95.992,85.1703,68.6762,82.1643,29.7246,77.2081,236500.0,560099875500.0,1.4983,457.5877,0.194,0.2923,68.6762,44.1211,0.2972
2024-07-01,77.7555,85.3707,94.3888,81.3627,67.4254,76.1523,24.9169,73.1855,235500.0,402694402500.0,1.4296,441.0787,0.1822,0.2695,67.4254,41.4457,0.2492
2024-07-02,77.1543,85.5711,91.984,77.5551,63.0939,77.3547,23.7888,71.6412,232000.0,543795704000.0,1.4241,447.7953,0.1585,0.2453,63.0939,42.0151,0.2379
2024-07-03,80.1603,87.976,93.5872,89.7796,65.7981,76.7535,23.9567,74.6923,236000.0,782499772000.0,1.4567,474.8189,0.1722,0.317,65.7981,41.7942,0.2396
2024-07-04,88.7776,93.988,86.5731,74.9499,58.8343,80.3607,22.7114,72.6168,230000.0,1747972860000.0,1.5548,532.114,0.136,0.2234,58.8343,43.6195,0.2271
2024-07-05,87.976,96.7936,91.5832,84.7695,63.0462,66.7335,17.992,72.9212,236000.0,953745148000.0,1.5441,548.9192,0.1582,0.291,63.0462,38.0559,0.1799
2024-07-08,88.1764,96.994,86.9739,83.9679,60.2787,69.3387,12.1127,71.1614,233500.0,539156870500.0,1.5465,552.6672,0.139,0.2886,60.2787,38.5186,0.1211
2024-07-09,89.98,99.3988,91.3828,86.7735,63.7098,69.1383,12.7441,73.3828,238500.0,1147371268500.0,1.582,572.665,0.1567,0.304,63.7098,38.507,0.1274
2024-07-10,90.982,100.0,89.7796,80.3607,64.0442,68.3367,15.9387,72.703,239000.0,616470147000.0,1.593,578.4784,0.1515,0.2686,64.0442,38.4619,0.1594
2024-07-11,89.5792,100.0,90.3808,83.3667,65.4172,62.3246,17.8679,72.5886,241000.0,1285999377000.0,1.5813,590.1121,0.1541,0.286,65.4172,37.1743,0.1787
2024-07-12,92.5852,100.0,80.3607,75.7515,56.1766,71.3427,12.668,69.5419,233000.0,1158703408000.0,1.6096,617.1914,0.1097,0.238,56.1766,39.4532,0.1267
2024-07-15,93.3868,100.0,74.1483,82.5651,53.1449,71.7435,8.7123,68.6053,230000.0,759317400000.0,1.6295,635.5002,0.0897,0.2842,53.1449,39.7526,0.0871
2024-07-16,94.7896,99.7996,76.9539,86.5731,55.7185,56.3126,7.2058,67.6748,233000.0,927850037000.0,1.6394,633.6018,0.0977,0.3039,55.7185,35.6826,0.0721
2024-07-17,96.1924,100.0,51.7034,71.9439,44.7012,73.7475,24.8732,64.8243,220500.0,1334357955000.0,1.6684,654.8753,0.0342,0.2095,44.7012,40.6523,0.2487
2024-07-18,97.996,100.0,27.2545,73.5471,39.3399,76.3527,22.9601,60.0133,212500.0,1880128812500.0,1.7528,702.501,-0.0064,0.2262,39.3399,41.6557,0.2296
2024-07-19,97.5952,100.0,17.6353,72.5451,37.5224,76.1523,25.7032,58.0787,209500.0,946766115000.0,1.7484,718.3403,-0.0233,0.2209,37.5224,41.6378,0.257
2024-07-22,97.996,100.0,11.2224,69.7395,34.9166,69.1383,21.7416,54.5285,205000.0,1365800405000.0,1.7567,736.1303,-0.0469,0.1988,34.9166,39.0243,0.2174
2024-07-23,97.1944,100.0,10.6212,62.9259,34.9166,68.5371,21.774,53.1806,205000.0,1225186395000.0,1.7447,755.8618,-0.0491,0.1402,34.9166,38.7534,0.2177
2024-07-24,96.7936,99.7996,13.8277,72.9459,38.7533,44.489,17.0663,51.315,208500.0,1008876039000.0,1.7176,753.4243,-0.0351,0.2222,38.7533,33.6209,0.1707
2024-07-25,97.996,100.0,0.8016,44.8898,29.0165,89.1784,30.787,52.4896,190000.0,2375714780000.0,1.8185,806.5233,-0.1211,0.0686,29.0165,45.4514,0.3079
2024-07-26,99.5992,100.0,1.2024,51.1022,30.8373,91.3828,34.5517,54.8196,191800.0,1681914722600.0,1.8955,858.0241,-0.1127,0.0904,30.8373,45.8738,0.3455
2024-07-29,100.0,100.0,3.4068,58.7174,34.6485,95.1904,33.5579,57.2661,195600.0,785796789600.0,1.9204,873.3499,-0.0956,0.1228,34.6485,47.07,0.3356
2024-07-30,100.0,100.0,0.8016,50.7014,31.3666,96.5932,36.2062,55.8221,188900.0,975693245900.0,1.9477,904.1719,-0.1264,0.0881,31.3666,47.9104,0.3621
2024-07-31,100.0,99.7996,2.4048,58.7174,36.8471,97.996,46.9514,59.6953,194600.0,1253210183400.0,1.9745,901.7223,-0.1003,0.1236,36.8471,49.0636,0.4695
2024-08-01,99.5992,99.5992,2.004,47.2946,36.1383,96.994,49.3382,57.9584,193300.0,1248170381100.0,1.9214,875.5649,-0.106,0.0763,36.1383,48.6987,0.4934
2024-08-02,100.0,100.0,0.0,26.6533,27.3715,100.0,58.5986,55.5249,173200.0,2260284074800.0,2.006,912.7027,-0.1969,-0.027,27.3715,58.7209,0.586
2024-08-05,100.0,100.0,0.0,8.4168,22.3942,100.0,54.7548,51.7152,156100.0,1929211958100.0,2.1086,941.3648,-0.2734,-0.11,22.3942,66.5259,0.5475
2024-08-06,100.0,100.0,0.2004,13.4269,28.6079,100.0,54.4065,53.0759,163700.0,1754425447700.0,2.1486,958.9958,-0.2353,-0.0901,28.6079,69.2967,0.5441
2024-08-07,100.0,100.0,0.4008,16.0321,32.8728,100.0,52.072,53.5831,169300.0,1647633864100.0,2.2161,1000.5873,-0.2067,-0.0789,32.8728,71.4307,0.5207
2024-08-08,99.7996,99.7996,0.4008,7.2144,30.7861,99.7996,50.1284,51.68,163400.0,877516987400.0,2.1794,988.3805,-0.2315,-0.1182,30.7861,71.0421,0.5013
2024-08-09,99.5992,99.5992,1.002,8.4168,36.7246,100.0,53.4119,53.047,171500.0,881729005500.0,2.1515,976.1564,-0.1916,-0.1114,36.7246,74.7322,0.5341
2024-08-12,99.1984,99.7996,1.2024,18.4369,40.4602,100.0,54.1331,55.0317,177000.0,781231272000.0,2.1483,992.9193,-0.1647,-0.0679,40.4602,76.5677,0.5413
2024-08-13,98.998,100.0,1.4028,23.2465,43.6519,100.0,55.9955,56.3818,181900.0,770216805300.0,2.1292,1022.7191,-0.1405,-0.0431,43.6519,77.3804,0.56
2024-08-14,98.5972,100.0,3.006,26.2525,46.6679,99.7996,54.3405,57.1165,186700.0,825310337200.0,2.0842,1030.4463,-0.1173,-0.0276,46.6679,76.794,0.5434
2024-08-16,98.3968,100.0,11.8236,32.4649,53.8694,100.0,55.9894,60.7793,199700.0,1389849693600.0,2.032,1044.6539,-0.0564,0.0101,53.8694,80.4683,0.5599
2024-08-19,98.1964,99.7996,7.8156,25.4509,50.5873,100.0,54.5844,58.3366,193900.0,771145341400.0,2.0123,1043.187,-0.0826,-0.0305,50.5873,80.9286,0.5458
2024-08-20,97.5952,99.1984,12.2244,31.2625,53.6298,100.0,56.4351,60.5216,199700.0,850360543000.0,1.9655,1021.3728,-0.0544,0.0055,53.6298,81.4695,0.5644
2024-08-21,97.1944,98.998,7.6152,21.8437,49.6034,100.0,57.8279,57.9131,192600.0,868430125800.0,1.9307,1008.897,-0.0863,-0.0442,49.6034,82.4004,0.5783
2024-08-22,95.992,98.5972,7.014,19.8397,48.7703,99.7996,59.2899,57.3777,191100.0,605064068700.0,1.8951,996.5233,-0.0914,-0.0563,48.7703,82.0694,0.5929
2024-08-23,93.988,97.5952,3.2064,13.4269,45.6855,98.3968,56.3275,54.2902,185500.0,810882086000.0,1.7702,944.4844,-0.1149,-0.084,45.6855,75.8566,0.5633
2024-08-26,92.1844,97.1944,1.6032,13.4269,42.6263,98.3968,56.3778,53.3606,179600.0,882411438400.0,1.7031,931.1606,-0.1397,-0.0823,42.6263,76.5256,0.5638
2024-08-27,92.1844,97.7956,1.4028,15.4309,40.3573,98.1964,55.1194,53.2355,175000.0,1014399050000.0,1.714,963.1093,-0.1579,-0.0751,40.3573,76.4259,0.5512
2024-08-28,91.984,97.996,2.4048,14.6293,43.3908,97.996,53.3718,53.3168,179300.0,1002302419800.0,1.7088,977.7291,-0.1326,-0.0767,43.3908,76.3023,0.5337
2024-08-29,91.984,98.998,1.2024,4.008,38.6629,98.998,48.8693,50.5855,169700.0,1405894074500.0,1.7098,1018.7938,-0.1739,-0.1221,38.6629,77.4608,0.4887
2024-08-30,90.3808,99.3988,1.8036,7.4148,41.522,98.998,48.5993,51.2617,173700.0,781340987700.0,1.6696,1025.0127,-0.1491,-0.1033,41.522,78.1967,0.486
2024-09-02,80.5611,97.5952,2.004,0.6012,41.7414,96.3928,48.6796,48.2697,174000.0,610334580000.0,1.5465,980.6798,-0.1426,-0.1614,41.7414,67.7633,0.4868
2024-09-03,70.5411,96.994,1.4028,0.0,38.7662,95.7916,42.8281,45.2307,168300.0,553130404200.0,1.4412,963.4989,-0.1662,-0.1909,38.7662,57.1701,0.4283
2024-09-04,66.5331,96.994,0.6012,0.0,32.8026,95.992,32.4392,42.3445,154800.0,1551156526800.0,1.4144,965.6814,-0.2277,-0.2715,32.8026,62.5523,0.3244
2024-09-05,60.7214,95.7916,1.002,0.2004,36.3932,95.7916,31.3366,41.6264,159400.0,852707749600.0,1.3505,936.955,-0.1986,-0.2586,36.3932,62.2342,0.3134
2024-09-06,58.1162,95.5912,0.8016,0.0,35.0768,95.5912,35.0499,41.5407,156400.0,541130549600.0,1.3236,934.6742,-0.2073,-0.2955,35.0768,61.3634,0.3505
2024-09-09,56.9138,96.1924,1.4028,0.2004,35.5787,95.1904,39.3946,42.2126,157000.0,704013434000.0,1.309,952.6181,-0.1978,-0.2896,35.5787,58.4629,0.3939
2024-09-10,56.513,95.7916,1.2024,0.0,34.8533,94.7896,37.5022,41.6257,155500.0,733730326500.0,1.3025,944.4165,-0.1989,-0.3027,34.8533,56.9078,0.375
2024-09-11,54.9098,95.5912,2.2044,0.0,36.4351,94.5892,34.3738,41.2244,157200.0,503657481600.0,1.282,941.8201,-0.1838,-0.3296,36.4351,55.904,0.3437
2024-09-12,57.1142,96.994,5.6112,0.8016,46.0592,95.5912,28.2432,42.6901,168800.0,1456574524800.0,1.3191,975.9324,-0.1175,-0.2771,46.0592,61.4934,0.2824
2024-09-13,54.1082,95.992,3.4068,0.2004,42.4768,94.3888,22.4259,40.1967,162800.0,854142898400.0,1.2746,952.8432,-0.1428,-0.3145,42.4768,56.0785,0.2243
2024-09-19,63.3267,99.5992,2.2044,0.0,37.2734,95.1904,13.1225,39.8741,152800.0,2292192069600.0,1.3707,1040.0336,-0.1883,-0.347,37.2734,58.8476,0.1312
2024-09-20,64.5291,100.0,3.2064,0.8016,40.6407,94.7896,15.4844,41.046,157100.0,1124153400500.0,1.3861,1056.2534,-0.1587,-0.2955,40.6407,58.6901,0.1548
2024-09-23,63.5271,100.0,5.8116,1.4028,44.3094,95.1904,16.9278,42.1505,162000.0,728609904000.0,1.3725,1062.8947,-0.1253,-0.28,44.3094,59.8254,0.1693
2024-09-24,61.523,100.0,7.2144,0.6012,45.4215,95.1904,18.4515,42.35,163500.0,562853655000.0,1.3676,1076.2803,-0.1099,-0.3101,45.4215,60.1615,0.1845
2024-09-25,60.7214,99.5992,10.8216,1.002,46.7945,94.99,19.968,43.3059,165300.0,771136897500.0,1.3622,1056.8244,-0.0926,-0.3011,46.7945,59.9265,0.1997
2024-09-26,66.1323,100.0,33.2665,2.6052,56.9115,96.3928,41.5953,53.3533,180900.0,1722101609700.0,1.4126,1105.709,-0.0013,-0.2351,56.9115,67.9639,0.416
2024-09-27,68.1363,99.7996,44.2886,2.8056,58.4916,95.992,40.8428,55.8533,183800.0,1265696793600.0,1.4238,1096.2033,0.0199,-0.2195,58.4916,67.4369,0.4084
2024-09-30,65.5311,99.5992,22.4449,2.6052,51.9793,96.5932,42.1843,50.6839,174600.0,848463112800.0,1.4083,1077.4214,-0.0248,-0.2474,51.9793,69.5025,0.4218
2024-10-02,59.9198,97.996,17.4349,1.8036,48.5027,95.7916,44.4954,48.4384,169100.0,798259885800.0,1.3608,1037.1371,-0.0501,-0.2835,48.5027,67.5977,0.445
